id,title,category,brand,condition,price,currency,description,attributes,availability,url
E001,Samsung Galaxy S23 Ultra 256GB,smartphone,Samsung,new,1199.00,USD,"Samsung Galaxy S23 Ultra with 256GB storage, 6.8'' AMOLED display, 200MP camera, Snapdragon 8 Gen 2 chip.","{""color"": ""Phantom Black"", ""storage"": ""256GB"", ""screen_size"": ""6.8"", ""camera"": ""200MP""}",in_stock,https://examplestore.com/product/samsung-galaxy-s23-ultra
E002,Google Pixel 7a 128GB,smartphone,Google,new,449.00,USD,"Google Pixel 7a with 128GB storage, 6.1'' OLED display, 64MP camera, Android 13.","{""color"": ""Snow"", ""storage"": ""128GB"", ""screen_size"": ""6.1"", ""camera"": ""64MP""}",in_stock,https://examplestore.com/product/google-pixel-7a
E003,Dell XPS 13 Laptop 512GB,laptop,Dell,new,1399.00,USD,"Dell XPS 13 with Intel i7 13th Gen, 16GB RAM, 512GB SSD, 13.4'' InfinityEdge display.","{""processor"": ""Intel i7 13th Gen"", ""ram"": ""16GB"", ""storage"": ""512GB"", ""screen_size"": ""13.4""}",in_stock,https://examplestore.com/product/dell-xps-13
E004,Apple MacBook Air M2 256GB 13.6'',laptop,Apple,new,1199.00,USD,"MacBook Air with Apple M2 chip, 8GB RAM, 256GB SSD, 13.6'' Liquid Retina display.","{""chip"": ""Apple M2"", ""ram"": ""8GB"", ""storage"": ""256GB"", ""screen_size"": ""13.6""}",in_stock,https://examplestore.com/product/macbook-air-m2
E005,Sony WH-1000XM5 Wireless Headphones,accessory,Sony,new,399.00,USD,"Sony WH-1000XM5 noise cancelling wireless headphones with 30h battery life.","{""type"": ""Headphones"", ""battery_life"": ""30h"", ""connection"": ""Bluetooth 5.2""}",in_stock,https://examplestore.com/product/sony-wh-1000xm5
E006,OnePlus 11 256GB,smartphone,OnePlus,new,699.00,USD,"OnePlus 11 with Snapdragon 8 Gen 2, 16GB RAM, 256GB storage, Hasselblad cameras.","{""color"": ""Eternal Green"", ""storage"": ""256GB"", ""ram"": ""16GB"", ""camera"": ""50MP""}",in_stock,https://examplestore.com/product/oneplus-11
E007,Apple iPhone 14 128GB,smartphone,Apple,new,799.00,USD,"iPhone 14 with A15 Bionic, 128GB storage, 6.1'' Super Retina XDR display.","{""color"": ""Midnight"", ""storage"": ""128GB"", ""screen_size"": ""6.1"", ""chip"": ""A15""}",in_stock,https://examplestore.com/product/iphone-14
E008,Google Pixel Tablet 128GB,tablet,Google,new,599.00,USD,"Google Pixel Tablet with 11'' LCD, Tensor G2 chip, 128GB storage.","{""chip"": ""Tensor G2"", ""storage"": ""128GB"", ""screen_size"": ""11""}",in_stock,https://examplestore.com/product/pixel-tablet
E009,Samsung Galaxy Tab S9 256GB,tablet,Samsung,new,849.00,USD,"Galaxy Tab S9 with 11'' AMOLED, Snapdragon 8 Gen 2, 256GB storage, S Pen included.","{""chip"": ""Snapdragon 8 Gen 2"", ""storage"": ""256GB"", ""screen_size"": ""11""}",in_stock,https://examplestore.com/product/galaxy-tab-s9
E010,Apple iPad Pro M2 128GB 11'',tablet,Apple,new,799.00,USD,"iPad Pro with Apple M2, 11'' Liquid Retina, 128GB storage.","{""chip"": ""M2"", ""storage"": ""128GB"", ""screen_size"": ""11""}",in_stock,https://examplestore.com/product/ipad-pro-m2
E011,Lenovo ThinkPad X1 Carbon 512GB,laptop,Lenovo,new,1499.00,USD,"ThinkPad X1 Carbon Gen 11 with Intel i7, 16GB RAM, 512GB SSD, 14'' display.","{""processor"": ""Intel i7"", ""ram"": ""16GB"", ""storage"": ""512GB"", ""screen_size"": ""14""}",in_stock,https://examplestore.com/product/thinkpad-x1-carbon
E012,HP Spectre x360 1TB,laptop,HP,new,1699.00,USD,"HP Spectre x360 convertible with Intel i7, 16GB RAM, 1TB SSD, 13.5'' OLED touchscreen.","{""processor"": ""Intel i7"", ""ram"": ""16GB"", ""storage"": ""1TB"", ""screen_size"": ""13.5""}",in_stock,https://examplestore.com/product/hp-spectre-x360
E013,Bose QuietComfort 45 Headphones,accessory,Bose,new,329.00,USD,"Bose QC45 noise cancelling headphones with 24h battery life.","{""type"": ""Headphones"", ""battery_life"": ""24h"", ""connection"": ""Bluetooth""}",in_stock,https://examplestore.com/product/bose-qc45
E014,Logitech MX Master 3S Mouse,accessory,Logitech,new,99.00,USD,"MX Master 3S ergonomic wireless mouse with 8K DPI sensor and USB-C charging.","{""type"": ""Mouse"", ""dpi"": ""8000"", ""connection"": ""Bluetooth/USB-C""}",in_stock,https://examplestore.com/product/mx-master-3s
E015,Apple Magic Keyboard for iPad Pro,accessory,Apple,new,299.00,USD,"Magic Keyboard with trackpad for iPad Pro 11'' and 12.9''.","{""type"": ""Keyboard"", ""compatibility"": ""iPad Pro 11/12.9""}",in_stock,https://examplestore.com/product/magic-keyboard-ipad
E016,Amazon Echo Dot 5th Gen,smart_home,Amazon,new,49.00,USD,"Echo Dot smart speaker with Alexa, 5th generation, improved sound quality.","{""type"": ""Smart Speaker"", ""generation"": ""5""}",in_stock,https://examplestore.com/product/echo-dot-5
E017,Google Nest Hub 2nd Gen,smart_home,Google,new,99.00,USD,"Google Nest Hub smart display with Google Assistant, 7'' screen.","{""type"": ""Smart Display"", ""screen_size"": ""7""}",in_stock,https://examplestore.com/product/nest-hub-2
E018,Apple AirPods Max,accessory,Apple,new,549.00,USD,"Apple AirPods Max over-ear headphones with ANC and spatial audio.","{""type"": ""Headphones"", ""connection"": ""Bluetooth"", ""features"": ""ANC, Spatial Audio""}",in_stock,https://examplestore.com/product/airpods-max
E019,Microsoft Surface Laptop 5 512GB,laptop,Microsoft,new,1299.00,USD,"Surface Laptop 5 with Intel i7, 16GB RAM, 512GB SSD, 13.5'' PixelSense display.","{""processor"": ""Intel i7"", ""ram"": ""16GB"", ""storage"": ""512GB"", ""screen_size"": ""13.5""}",in_stock,https://examplestore.com/product/surface-laptop-5
E020,ASUS ROG Zephyrus G14 1TB Gaming,laptop,ASUS,new,1799.00,USD,"ASUS ROG Zephyrus G14 gaming laptop with AMD Ryzen 9, 32GB RAM, 1TB SSD, RTX 4070 GPU.","{""processor"": ""Ryzen 9"", ""ram"": ""32GB"", ""storage"": ""1TB"", ""gpu"": ""RTX 4070""}",in_stock,https://examplestore.com/product/rog-zephyrus-g14
E021,Samsung Galaxy Buds2 Pro,accessory,Samsung,new,229.00,USD,"Samsung Galaxy Buds2 Pro with ANC, Hi-Fi sound, up to 5h battery life.","{""type"": ""Earbuds"", ""battery_life"": ""5h"", ""features"": ""ANC""}",in_stock,https://examplestore.com/product/galaxy-buds2-pro
E022,Anker PowerCore 20,000mAh Charger,accessory,Anker,new,59.00,USD,"Anker PowerCore portable charger with 20,000mAh capacity and fast charging.","{""capacity"": ""20000mAh"", ""type"": ""Power Bank""}",in_stock,https://examplestore.com/product/anker-powercore-20000
E023,Samsung 55'' QLED 4K TV,smart_home,Samsung,new,999.00,USD,"Samsung 55'' QLED 4K Smart TV with HDR10+ and Quantum Processor.","{""screen_size"": ""55"", ""resolution"": ""4K"", ""panel"": ""QLED""}",in_stock,https://examplestore.com/product/samsung-qled-55
E024,LG OLED C2 65'' 4K TV,smart_home,LG,new,1799.00,USD,"LG C2 OLED 65'' 4K TV with Dolby Vision, Dolby Atmos and webOS.","{""screen_size"": ""65"", ""resolution"": ""4K"", ""panel"": ""OLED""}",in_stock,https://examplestore.com/product/lg-oled-c2-65
E025,Sony PlayStation 5 Console,gaming,Sony,new,499.00,USD,"Sony PlayStation 5 console with 825GB SSD and DualSense controller.","{""storage"": ""825GB"", ""type"": ""Console""}",in_stock,https://examplestore.com/product/ps5
E026,Microsoft Xbox Series X Console,gaming,Microsoft,new,499.00,USD,"Xbox Series X console with 1TB SSD, 4K gaming support, and Game Pass integration.","{""storage"": ""1TB"", ""type"": ""Console""}",in_stock,https://examplestore.com/product/xbox-series-x
E027,Nintendo Switch OLED,gaming,Nintendo,new,349.00,USD,"Nintendo Switch OLED console with 7'' OLED screen, 64GB storage.","{""screen_size"": ""7"", ""storage"": ""64GB"", ""type"": ""Console""}",in_stock,https://examplestore.com/product/switch-oled
E028,Fitbit Charge 6 Fitness Tracker,wearable,Fitbit,new,159.00,USD,"Fitbit Charge 6 with heart rate monitoring, GPS, sleep tracking.","{""type"": ""Fitness Tracker"", ""features"": ""Heart Rate, GPS, Sleep Tracking""}",in_stock,https://examplestore.com/product/fitbit-charge-6
E029,Garmin Forerunner 255,wearable,Garmin,new,349.00,USD,"Garmin Forerunner 255 GPS running watch with training features and VO2 max.","{""type"": ""Watch"", ""features"": ""GPS, VO2 Max""}",in_stock,https://examplestore.com/product/garmin-forerunner-255
E030,Apple Watch Series 9 GPS 45mm,wearable,Apple,new,429.00,USD,"Apple Watch Series 9 with 45mm aluminum case, GPS, Always-On Retina display.","{""size"": ""45mm"", ""connectivity"": ""GPS""}",in_stock,https://examplestore.com/product/apple-watch-series-9
E031,Razer BlackWidow V4 Pro Keyboard,accessory,Razer,new,229.00,USD,"Razer BlackWidow V4 Pro mechanical gaming keyboard with RGB lighting.","{""type"": ""Keyboard"", ""switch"": ""Mechanical"", ""features"": ""RGB""}",in_stock,https://examplestore.com/product/razer-blackwidow-v4
E032,SteelSeries Rival 600 Gaming Mouse,accessory,SteelSeries,new,79.00,USD,"Rival 600 gaming mouse with dual sensor system and adjustable weight.","{""type"": ""Mouse"", ""dpi"": ""12000"", ""features"": ""Dual Sensor""}",in_stock,https://examplestore.com/product/rival-600
E033,Canon EOS R7 Camera,photography,Canon,new,1499.00,USD,"Canon EOS R7 mirrorless camera with 32.5MP APS-C sensor, 4K 60fps video.","{""type"": ""Camera"", ""megapixels"": ""32.5"", ""video"": ""4K60""}",in_stock,https://examplestore.com/product/canon-eos-r7
E034,Sony A7 IV Camera,photography,Sony,new,2499.00,USD,"Sony A7 IV full-frame mirrorless camera with 33MP sensor, 4K 60fps video.","{""type"": ""Camera"", ""megapixels"": ""33"", ""video"": ""4K60""}",in_stock,https://examplestore.com/product/sony-a7-iv
E035,GoPro Hero 12 Black,photography,GoPro,new,399.00,USD,"GoPro Hero 12 action camera with 5.3K video, HyperSmooth stabilization.","{""type"": ""Action Camera"", ""video"": ""5.3K"", ""features"": ""HyperSmooth""}",in_stock,https://examplestore.com/product/gopro-hero-12
E036,Dyson V15 Detect Vacuum,home,Dyson,new,749.00,USD,"Dyson V15 Detect cordless vacuum cleaner with laser dust detection.","{""type"": ""Vacuum"", ""features"": ""Laser Dust Detection""}",in_stock,https://examplestore.com/product/dyson-v15
E037,Roomba j7+ Robot Vacuum,home,iRobot,new,599.00,USD,"iRobot Roomba j7+ robot vacuum with smart mapping and auto-empty bin.","{""type"": ""Robot Vacuum"", ""features"": ""Smart Mapping, Auto-Empty""}",in_stock,https://examplestore.com/product/roomba-j7
E038,Keurig K-Elite Coffee Maker,home,Keurig,new,189.00,USD,"Keurig K-Elite single serve coffee maker with iced coffee option.","{""type"": ""Coffee Maker"", ""capacity"": ""Single Serve""}",in_stock,https://examplestore.com/product/keurig-k-elite
E039,Instant Pot Duo 7-in-1 Cooker,home,Instant Pot,new,129.00,USD,"Instant Pot Duo multifunctional cooker with 7 cooking modes.","{""type"": ""Cooker"", ""modes"": ""7""}",in_stock,https://examplestore.com/product/instant-pot-duo
E040,Philips Hue Smart Bulb Starter Kit,home,Philips,new,199.00,USD,"Philips Hue starter kit with 3 smart bulbs and bridge, works with Alexa and Google Assistant.","{""type"": ""Smart Bulbs"", ""quantity"": ""3""}",in_stock,https://examplestore.com/product/philips-hue-kit
E041,TP-Link Archer AXE75 Wi-Fi 6E Router,networking,TP-Link,new,199.00,USD,"TP-Link Archer AXE75 tri-band Wi-Fi 6E router with speeds up to 5400 Mbps.","{""type"": ""Router"", ""standard"": ""Wi-Fi 6E""}",in_stock,https://examplestore.com/product/archer-axe75
E042,Netgear Nighthawk M6 Mobile Hotspot,networking,Netgear,new,399.00,USD,"Netgear Nighthawk M6 5G mobile hotspot with Wi-Fi 6 support.","{""type"": ""Hotspot"", ""connectivity"": ""5G, Wi-Fi 6""}",in_stock,https://examplestore.com/product/nighthawk-m6
E043,Seagate Expansion 2TB External HDD,storage,Seagate,new,69.00,USD,"Seagate Expansion portable external hard drive 2TB, USB 3.0.","{""type"": ""HDD"", ""capacity"": ""2TB""}",in_stock,https://examplestore.com/product/seagate-expansion-2tb
E044,Western Digital Black SN850X 1TB SSD,storage,WD,new,149.00,USD,"WD Black SN850X NVMe SSD 1TB with PCIe Gen4 speeds up to 7300MB/s.","{""type"": ""SSD"", ""capacity"": ""1TB"", ""interface"": ""PCIe Gen4""}",in_stock,https://examplestore.com/product/wd-black-sn850x
E045,Sandisk Extreme Pro 128GB SD Card,storage,Sandisk,new,39.00,USD,"Sandisk Extreme Pro 128GB SDXC card with 170MB/s read speeds.","{""type"": ""SD Card"", ""capacity"": ""128GB""}",in_stock,https://examplestore.com/product/sandisk-extreme-pro-128gb
E046,Epson EcoTank ET-3850 Printer,office,Epson,new,299.00,USD,"Epson EcoTank ET-3850 wireless color all-in-one printer with ink tanks.","{""type"": ""Printer"", ""features"": ""Wireless, Ink Tank""}",in_stock,https://examplestore.com/product/ecotank-et3850
E047,Brother HL-L2395DW Laser Printer,office,Brother,new,199.00,USD,"Brother HL-L2395DW monochrome laser printer with wireless printing and duplex.","{""type"": ""Printer"", ""features"": ""Wireless, Duplex""}",in_stock,https://examplestore.com/product/brother-hl-l2395dw
E048,Logitech Brio 4K Webcam,office,Logitech,new,179.00,USD,"Logitech Brio webcam with 4K Ultra HD video, HDR, and Windows Hello support.","{""type"": ""Webcam"", ""resolution"": ""4K""}",in_stock,https://examplestore.com/product/logitech-brio-4k
E049,Blue Yeti USB Microphone,office,Blue,new,129.00,USD,"Blue Yeti professional USB microphone with multiple pickup patterns.","{""type"": ""Microphone"", ""connection"": ""USB""}",in_stock,https://examplestore.com/product/blue-yeti
E050,Elgato Stream Deck MK.2,accessory,Elgato,new,149.00,USD,"Elgato Stream Deck MK.2 with 15 customizable LCD keys for streaming and productivity.","{""type"": ""Controller"", ""keys"": ""15 LCD""}",in_stock,https://examplestore.com/product/stream-deck-mk2
